alcohol,chlorides,citric_acid,density,fixed_acidity,free_sulfur_dioxide,ph,quality,residual_sugar,sulphates,total_sulfur_dioxide,volatile_acidity
11.5,0.162,0.06,0.9915880136328102,15,32.7,3.19,6,9.61,1.05,83.4,0.817
14.4,0.08748,0.72,0.9929465583407563,8.1,24.9,3.25,5,3.61,0.6,208.9,1.574
10.3,0.0756,0.35,0.9938775253426225,7,68.8,3.56,6,9.12,1,118.6,0.191
11,0.1242,0.64,0.9921996126795466,11.5,25.2,3.26,6,2.41,1.1,71.3,1.454
12,0.1188,0.35,0.9945801156019084,11,61.2,3.21,6,9.31,0.72,91.9,1.24
10.4,0.12744000000000003,0.64,1.002038407105472,11.8,8.1,3.77,6,10.32,0.7,48.1,0.462
8.6,0.13716,0.72,0.9999396095191307,12.7,7.6,3.62,4,13.81,0.85,26.4,1.197
12.3,0.16740000000000002,0.28,0.9962211145723192,15.5,38.4,3.66,5,12.84,1.68,287.8,0.391
14.4,0.08316000000000001,0.34,0.9988076729979223,7.7,29.4,3.06,7,1.94,1.12,43.9,1.571
8.5,0.08964000000000001,0.67,1.0009494072336584,8.3,13.5,3.48,7,9.85,1.79,235,0.947
11,0.050760000000000007,0.59,0.9929078862190275,4.7,9.1,2.82,6,11.68,1.8,185.4,1.22
12.2,0.0594,0.31,0.9945377841481191,5.5,52.8,3.87,5,9.73,1.66,78.8,0.409
14.6,0.16416,0.02,1.0015827226935503,15.2,15.5,3.7,6,15.23,1.95,227.1,0.578
11.9,0.05724,0.52,0.999226129518508,5.3,47,2.83,5,6.08,1.99,219.8,0.522
13.1,0.10368000000000001,0.78,0.9932452563474019,9.6,28.2,3.44,5,3.67,1.7,94.7,0.346
8.9,0.14796,0.63,0.9923676699882882,13.7,47.2,3.62,5,13.25,1.08,267.9,1.29
14.2,0.054000000000000006,0.65,0.9987751949958887,5,43.8,3.84,6,14.32,0.81,209.4,0.465
13.4,0.12204000000000001,0.98,0.993941672964694,11.3,41.1,3.49,6,15.12,1.72,94.4,1.288
9.9,0.16524000000000003,0.23,0.9997986392927624,15.3,46.3,2.84,6,5.01,0.51,202.8,1.185
11.3,0.04968,0.76,0.9912849190585374,4.6,13.7,3.47,5,2.71,0.88,41.9,0.91
11.7,0.11664000000000001,0.75,0.995805128721355,10.8,10.6,3.39,5,11.76,1.04,178.5,1.038
14,0.15336,0.02,0.9902952802907522,14.2,68.6,3.47,6,5.06,1.6,9,0.802
10,0.08532000000000001,0.86,0.9955688362813748,7.9,60.6,3.47,8,13.33,0.86,220.6,0.314
14.9,0.10260000000000001,0.82,0.9974914704482409,9.5,22.9,3.58,5,6.74,1.51,42.8,0.233
14.8,0.054000000000000006,0.17,0.9954978617933353,5,36.1,3.44,6,9.96,1.76,34.3,1.337
12.6,0.05616,0.44,0.9960221699539361,5.2,16.8,3.46,6,7.45,0.95,11,0.592
14.4,0.16416,0.19,0.9968659459295465,15.2,7.4,3.4,5,10.19,0.68,116,0.762
10,0.05292000000000001,0.25,0.9927246199597255,4.9,11.9,2.84,5,13.95,1.15,71.7,1.359
10.5,0.07128,0.31,0.9998038510122542,6.6,71.2,3.45,5,2.32,1.41,246.5,0.454
10.9,0.12744000000000003,0.45,0.9984424969788858,11.8,18.6,3.68,5,3.82,1.95,8.3,0.145
9.6,0.09612000000000001,0.11,0.9983899586381596,8.9,16.8,3.28,6,9.37,0.51,206,1.154
10.4,0.16524000000000003,0.73,1.0003331209098882,15.3,40.6,3.63,5,9.61,1.72,171.9,1.303
12.3,0.13284,0.61,0.9952263999524364,12.3,43.1,2.79,5,9.33,1.12,110.2,0.154
10.7,0.08532000000000001,0.18,0.9906290193529806,7.9,54.1,3.07,5,14.89,0.73,190.9,1.368
13.9,0.051840000000000004,0.02,0.9928494490750328,4.8,71.7,3.74,6,11.11,1.88,51.7,0.403
9.5,0.0702,0.97,0.9961137354605383,6.5,9.6,2.75,5,10,1.89,205.2,1.301
9.7,0.12096,0.52,1.0019624495423591,11.2,51.3,3.24,4,11.11,0.84,74.6,0.125
10.6,0.12204000000000001,0.76,0.9973977028042975,11.3,22.5,3.16,5,14.11,0.43,50.6,0.417
12.2,0.10584000000000002,0.34,0.9950265889735875,9.8,6,3.48,6,8.32,1.26,28.8,0.195
12.1,0.0702,0.64,0.993476403255902,6.5,57.3,2.99,5,9.46,0.5,235.7,1.304
9.6,0.06372000000000001,0.31,0.9922969955803841,5.9,69.2,3.61,6,9.76,0.98,40.5,0.223
12.8,0.17064000000000001,0.65,1.0029721747824205,15.8,64.6,3.16,7,2.36,0.67,227.1,1.062
11.2,0.12204000000000001,0.72,1.002117890966509,11.3,37.1,2.88,5,15.3,1.7,48.3,1.263
9.5,0.14796,0.05,1.0028113303831996,13.7,40.7,2.76,6,6.83,0.35,85.7,1.18
14.1,0.0702,0.09,0.9959289626350263,6.5,56.4,3.7,6,7.18,1.66,61,1.305
12.9,0.16308,0.66,0.9907586654390779,15.1,51.6,3.85,5,12.53,0.61,51.3,1.118
10.4,0.16092,0.91,0.9952688387845001,14.9,21.1,3.59,5,12.62,0.73,233.1,0.825
13.7,0.16524000000000003,0.99,0.9919962317345842,15.3,4.4,2.84,6,4.06,1.15,35,1.266
9.9,0.13608,0.7,0.9903796740892415,12.6,41.2,3.72,5,14.19,1.44,286.4,0.337
12.7,0.09720000000000001,0.44,0.9904675946204069,9,39.8,2.83,5,4.21,1.24,130.8,1.429
10.9,0.10475999999999999,0.72,0.9992629448498394,9.7,47,3.46,7,14.77,1.46,132.4,0.664
12.6,0.12312000000000001,0.52,1.0026292675544084,11.4,10.1,3.05,6,12.33,1.94,62.2,0.347
11,0.14472000000000002,0.56,1.002634815958893,13.4,3.7,3.67,4,5.36,1.57,186.7,1.384
9.3,0.15660000000000002,0.26,0.99905265905002,14.5,24.8,2.81,7,2.83,1.16,97.1,0.443
14.3,0.12312000000000001,0.79,0.9936552597338574,11.4,69.7,3.59,6,14.98,1.72,29.3,0.282
14.1,0.13716,0.7,0.9968015291467275,12.7,2.4,3.18,6,6.15,0.79,281.2,0.506
11.2,0.15444000000000002,0.16,0.9931128095391355,14.3,55.3,3.47,5,10.76,1.93,123.6,1.438
14.1,0.14688,0.59,0.9944243990614972,13.6,15.9,3.93,7,9.47,0.45,70.2,1.102
11.8,0.0594,0.46,0.9917429614910047,5.5,27.4,3.94,6,15.44,1.56,111.6,1.274
12.5,0.17064000000000001,0.04,0.9912542106093546,15.8,7.9,3.13,5,1.32,1.21,191.5,0.79
9.4,0.10152000000000001,0.59,0.9942582675252163,9.4,37.9,3.86,4,10.19,1.07,169.3,0.147
8.4,0.051840000000000004,0.21,0.9944604663451073,4.8,27.5,3.46,5,11.64,1.43,106.6,1.546
14.2,0.10260000000000001,0.49,1.003545731419583,9.5,23.7,3.26,6,10.27,0.46,252.9,0.331
13.6,0.06912,0.83,0.9918533457486919,6.4,30.3,3.36,7,4.84,1.47,140.6,0.649
10.4,0.11556,0.71,1.0031969992248453,10.7,56.2,2.93,7,10.48,0.49,62.4,1.233
11.2,0.054000000000000006,0.39,0.993103603096512,5,71.9,4.01,6,6.55,1.81,163.1,0.812
14.6,0.11124000000000002,0.45,0.9977776493745486,10.3,29.4,3.39,6,3.67,1.61,144.2,1.301
11.6,0.16632000000000002,0.17,0.9936587727068045,15.4,42.2,3.63,3,6.9,1.29,182.7,0.659
12.6,0.14688,0.15,0.9910472740644373,13.6,68.4,3.48,5,10.85,1.63,92.6,0.56
9.9,0.0594,0.55,1.0014549348826913,5.5,33.3,2.92,6,3.58,1.34,167.3,0.767
12.8,0.07236000000000001,0.08,1.003590121945574,6.7,31.3,3.54,5,2.24,1.59,57.3,1.341
11.4,0.16308,0.95,0.9988744276291909,15.1,24.8,3.11,5,7.21,0.65,190.7,0.577
14.5,0.16848000000000002,0.54,0.9943719868571493,15.6,30.4,3.21,5,8.65,1.48,84.2,1.282
11,0.16848000000000002,0.05,1.0016472033286064,15.6,21.9,3.61,5,4.19,1.44,170.8,0.122
12.2,0.14796,0.14,0.9945687530632126,13.7,55.9,2.87,6,2.97,1.39,32,0.487
9.8,0.16416,0.02,0.9959671919694665,15.2,59.9,2.88,5,11.06,1.35,170,0.154
10.1,0.13068,0.29,0.9935392697701555,12.1,44,3.14,5,3.33,1.74,49.2,1.051
14.8,0.15228,0.83,1.0016561658225245,14.1,26.1,4.01,5,3.49,0.43,168.7,0.441
10,0.14148,0.22,1.0025474193924475,13.1,46.2,3.58,5,9.13,1.88,42.1,0.433
12.5,0.162,0.44,0.9945307300487766,15,60.2,3.27,5,3.42,1.1,154,0.523
11.4,0.1404,0.15,0.9999584337748647,13,62.5,3.18,5,14.72,1.29,233.7,0.989
10.8,0.07884000000000001,0.66,0.9900859808111202,7.3,69.8,3.7,7,13.14,1.53,99.2,0.427
11.5,0.07992,0.96,1.0009356256858886,7.4,45.1,3.79,6,10.7,1.12,268.3,0.659
11.7,0.0864,0.2,1.0003453946306573,8,8.6,3.15,5,9.58,1.62,179.4,0.655
10.5,0.12744000000000003,0.95,0.9985931004555507,11.8,33.3,3.92,5,4.01,1.03,15.5,1.393
10,0.050760000000000007,0.47,1.0011188367252097,4.7,20.9,2.9,5,1.18,1.21,167,0.788
14.2,0.10152000000000001,0.52,0.9925781888862797,9.4,56.6,3.47,6,7.36,1.56,104.9,1.486
14.3,0.16416,0.18,0.9911914020829254,15.2,4.2,3.53,7,8.95,1.19,208,1.246
9.9,0.13932,0.53,1.001251079465866,12.9,34.6,3.94,5,13.3,1.59,86.5,1.425
14.9,0.09936,0.79,0.9985498459538673,9.2,70.2,2.85,6,7.98,1.85,48.9,1.456
9.2,0.12312000000000001,0.22,0.9937716390278853,11.4,71.5,3.36,6,2.55,0.49,195.4,1.232
11.6,0.1512,0.76,0.9966220077863531,14,37,3.44,7,8.27,0.49,108.4,0.799
8.4,0.07992,0.57,1.0005297574818577,7.4,30.8,3.29,5,12.1,1.78,191.5,0.946
10.1,0.07236000000000001,0.4,1.0025645887959673,6.7,62.5,3.41,7,9.83,1.66,55.6,0.666
11.7,0.14796,0.5,0.9984876917301431,13.7,29.6,3.1,6,4.09,1.98,222.9,1.083
14.1,0.14148,0.33,1.0015775234291462,13.1,70.1,2.77,7,9.93,0.6,233.2,0.775
13.5,0.05724,0.68,1.0006231762291347,5.3,44,3.08,6,4.24,0.66,190,1.146
12,0.16848000000000002,0.3,0.9929328867156525,15.6,34.3,3.67,5,4.85,0.57,61.4,0.958
10.7,0.12744000000000003,0.72,1.0010817803178151,11.8,13.3,3.84,6,13.7,0.59,22.3,1.011
8.5,0.07128,0.9,0.9947688039698468,6.6,50.3,2.83,6,7.99,1.48,19.6,0.557
10,0.1242,0.98,1.0002130289611488,11.5,30.2,3.39,6,4.16,0.98,26.4,0.181
14.3,0.07236000000000001,0.65,0.995435640325815,6.7,14.1,3.79,4,4.19,1.35,245.4,0.643
13.9,0.12096,0.23,0.998474671945872,11.2,24.2,3.86,5,14.77,0.39,147.8,1.422
9.7,0.0756,0.27,1.0014036875723364,7,54.9,2.86,5,12.1,1.21,253,1.184
12.6,0.16524000000000003,0.48,0.9929618245345283,15.3,56.8,2.86,6,12.45,0.62,191.3,1.477
12.6,0.05724,0.41,0.991467353833114,5.3,9.6,3.68,6,1.87,1,110.4,1.395
8.6,0.12852000000000002,0.31,0.9963592460231151,11.9,63.5,3.15,6,8.54,1.81,43.3,0.944
10.9,0.11556,0.7,0.9949885468082665,10.7,29.8,3.14,5,2.27,1.35,61.8,1.182
11,0.10908,0.78,0.9920776223880298,10.1,40,3.6,6,8.36,0.75,101.7,0.247
11.8,0.08208,0.13,1.0021099632744184,7.6,70.9,3.95,5,9.9,0.54,162,1.325
10.2,0.07668,0.58,0.992944254842478,7.1,30.4,3.58,5,4.02,1.95,81.2,0.447
8.9,0.13932,0.44,0.9966564517812135,12.9,2.6,2.91,6,14.68,1.23,194.8,0.812
12.4,0.06372000000000001,0.89,1.003181950405826,5.9,55.6,2.92,5,2.35,0.63,95.6,0.141
10.9,0.09828,0.64,0.9903347964541108,9.1,70.1,3.97,6,13.96,1.7,260.8,1.255
8.7,0.12744000000000003,0.08,0.9914858387293646,11.8,17.9,3.48,7,10.56,0.89,115.4,0.551
13.4,0.1296,0.94,0.996228277154653,12,38.9,3.28,6,1.27,0.5,141.7,0.446
13.7,0.15660000000000002,0.18,0.9992995860178985,14.5,13,3.1,5,3.94,0.47,128.8,0.12
14.1,0.0864,0.58,0.9964504099333421,8,6.9,3.88,5,8.71,1.11,152,0.957
8.9,0.13716,0.92,0.9924928567353632,12.7,46,3.06,5,14.18,0.96,240.7,1.429
14.4,0.07344,0.29,0.9933904907541798,6.8,58.1,3.13,5,13.47,1.86,150.2,0.83
9.3,0.07992,0.24,0.9981115848912772,7.4,41,2.85,7,6.42,0.9,183.6,1.571
12.7,0.13608,0.53,0.993014370201082,12.6,55.7,3.49,5,12.59,0.59,174.1,0.698
12.2,0.08748,0.08,1.00000878665874,8.1,14.8,3.34,5,15.36,1.11,212.8,1.239
11.4,0.09720000000000001,0.11,1.001603533155121,9,67.3,3.66,5,11.41,1.19,110.8,1.339
9.2,0.13932,0.83,1.0030768012387659,12.9,17.2,2.95,6,4.17,0.79,129.6,0.938
12.3,0.0648,0.72,0.9982867908623366,6,23.8,3.12,5,14.27,1.18,112.6,1.488
10.8,0.09936,0.14,1.0024363601085564,9.2,54.8,3.38,6,14.41,1.09,214.8,0.856
11.5,0.09720000000000001,0.93,0.9908748189919765,9,6.7,3.43,6,6.68,1.64,257.2,0.15
13.5,0.10368000000000001,0.5,0.992843641271265,9.6,19.7,3.09,5,10.08,1.07,183.9,1.147
9.4,0.09828,0.22,1.002178735578898,9.1,38.6,3.98,6,5.76,1.73,241.5,1.041
10.5,0.13824,0.92,0.9995909182563664,12.8,22.8,3.71,5,2.17,0.43,144.2,1.131
10.5,0.08208,0.42,0.9918170669464497,7.6,61.1,3.84,4,4.34,0.89,17.4,0.688
11.7,0.13284,0.22,0.9984188480306221,12.3,19.2,3.36,6,8.88,1.97,284.3,1.502
9.9,0.09936,0.15,0.9993834547991903,9.2,15.9,3.44,6,3.48,1.5,177.2,1.122
13.6,0.0756,0.72,0.9931861371900818,7,31.6,3.98,6,12.93,0.91,173.7,1.523
10.8,0.15768000000000001,0.11,0.9997180443823215,14.6,44.1,2.97,6,7.91,1.05,248,0.468
9.1,0.15984,0.61,0.9918276394112429,14.8,12.5,3.16,4,7.41,0.61,174.8,1.183
14,0.13824,0.55,0.9990718545661496,12.8,70.7,3.52,5,14.07,1.25,28.2,1.471
10.4,0.15660000000000002,0.05,1.0027098825183154,14.5,62.7,2.96,6,6.13,0.93,68.4,0.21
8.4,0.09396,0.78,0.9987623871015969,8.7,48,3.33,6,15.1,1.21,53.1,1.399
10.2,0.15228,0.62,0.9999523073342976,14.1,44.1,3.8,6,1.53,1.73,146.7,0.266
13.2,0.081,0.65,1.0029093295048743,7.5,32.4,3.62,5,14.15,1.46,197.7,1.398
10.6,0.081,0.71,0.9984979323015708,7.5,39.3,3.8,5,4,0.91,118.6,0.701
13.6,0.162,0.28,0.9929677149216015,15,34.9,3.34,6,14.85,1.71,21.9,0.472
13.3,0.08424000000000001,0.68,1.000131942277192,7.8,22.2,3.32,5,2.18,1.45,252.2,0.158
9.5,0.16848000000000002,0.19,0.9974137771872693,15.6,49.9,2.81,5,4.97,1.26,127.6,0.309
9.4,0.050760000000000007,0.66,1.0001299045184826,4.7,61.6,3.27,7,1.42,0.99,139.7,0.399
9.2,0.10044000000000002,0.87,0.9909155481411362,9.3,9.4,3.88,6,6.84,0.44,47.6,1.291
11.3,0.05616,0.69,0.99308695426316,5.2,14.2,2.89,5,3.47,1.95,45.7,1.579
10.8,0.15768000000000001,0.68,0.9975878512103526,14.6,62.3,3.79,6,11.33,1.66,139.7,0.345
9.4,0.1242,0.71,0.9945458040930361,11.5,20.9,2.99,5,1.4,1,76.3,1.181
13.4,0.15012,0.54,0.9909913627921999,13.9,58.4,3.45,5,3.72,1.11,120.7,1.563
10.1,0.06912,0.55,0.9957514368667033,6.4,3,3.92,7,14.97,1.7,217.4,0.263
14.7,0.11448,0.23,0.9943585683231979,10.6,23.1,3.16,5,6.13,1.83,260.8,0.263
11,0.09504000000000001,0.12,0.998420370263403,8.8,22.2,3.44,6,5.57,1.68,115.8,0.417
14.6,0.12852000000000002,0.55,0.9931754348873416,11.9,6.2,2.9,6,4,0.53,173.7,0.523
11.9,0.061560000000000004,0.62,0.9926077590085608,5.7,12.9,2.95,6,9.82,1.66,27.8,1.565
12.2,0.05508,0.72,0.9992836205521618,5.1,4.8,3.92,6,4.66,1.01,33,0.965
9,0.08316000000000001,0.84,0.9986409122096979,7.7,39.7,2.81,5,8.48,0.83,114.3,0.559
13.7,0.1458,0.06,0.9997389306750646,13.5,5.4,3.42,6,8.66,1.45,111.8,1.367
9.5,0.12528,0.77,0.9954811480098376,11.6,53.7,3.46,5,2.12,1.71,67,0.521
12.6,0.13824,0.01,0.9997137446583748,12.8,37.3,3.68,5,8.47,0.58,18.1,0.456
9.5,0.17064000000000001,0.15,0.9989149816786067,15.8,19.2,3.35,5,7.77,0.52,86.7,0.859
12,0.08964000000000001,0.75,0.9927423017958849,8.3,34.6,2.91,5,5.33,1.18,67.3,0.348
9.7,0.08316000000000001,0.27,0.9906226667182263,7.7,47.2,3.15,6,11.86,0.39,246.1,1.268
9.6,0.135,0.43,0.9966462724374414,12.5,57.5,2.93,5,14.16,1.38,260.4,0.909
14.7,0.09072000000000001,0.76,0.9904882674656967,8.4,9.7,3.41,4,9.06,0.98,128.7,0.794
14,0.16416,0.19,1.0016601629737647,15.2,66.5,3.42,6,5.65,1.31,246.4,0.249
9.2,0.15228,0.19,0.9905561864871609,14.1,5,2.75,6,7.41,0.35,21,1.554
11.5,0.06264,0.5,0.9984390682288682,5.8,67.6,3.03,6,7.08,0.81,206.2,0.909
13.8,0.05724,0.89,0.9916866242567869,5.3,49.5,2.79,5,11.76,1.16,112.3,0.379
12.9,0.0594,0.28,0.9991575655101831,5.5,48.3,3.98,5,11.37,0.41,277.1,1.577
9.5,0.1512,0.42,0.9961591677632786,14,54.9,3.76,5,4.35,1.02,137.8,0.211
11.5,0.15336,0.06,0.9961890471563435,14.2,18,3.02,7,2.66,1.53,241.5,1.313
9.2,0.13068,0.16,0.9975785675490878,12.1,8.4,3.59,5,12.6,0.7,225.8,0.503
10.1,0.09396,0.05,0.9997998868233845,8.7,18.4,3.24,5,12.99,1.35,159.9,0.195
11.2,0.1512,0.92,0.991160231766815,14,63.9,2.93,5,14.64,1.85,87.3,1.448
11.7,0.05616,0.11,0.9964054985670885,5.2,27.3,3.99,5,1.13,0.86,283,1.169
13.4,0.06912,0.5,0.9950774412493528,6.4,15.1,2.79,5,15.22,1.86,39.7,1.46
10.1,0.07992,0.38,0.9954434507457092,7.4,49.5,2.87,5,10.77,0.49,218.7,1.019
13.1,0.13716,0.53,1.0022929894159698,12.7,42.4,3.32,6,7.11,1.41,144.3,0.766
14.6,0.1242,0.7,0.9982515648269762,11.5,15.5,4.01,5,14.71,1.22,114.5,0.656
13.5,0.0864,0.35,0.9949669865052272,8,31,2.85,5,14.58,1.45,219.1,0.43
9.2,0.1404,0.29,0.9926292488511627,13,69.9,3.96,5,12.25,1.47,18.5,1.316
9.4,0.14796,0.12,0.9926419966120967,13.7,68,2.93,6,4.79,0.53,260.4,0.827
12.8,0.13068,0.17,0.9915383526943834,12.1,30.7,2.86,6,1.21,0.9,183.1,1.129
11.6,0.08532000000000001,0.66,0.9986390315640443,7.9,45.7,3.91,5,11.67,0.35,288.1,1.261
14.5,0.14904,0.87,1.0026302169194417,13.8,70.4,2.98,6,7.31,1.01,187.1,0.709
11.1,0.051840000000000004,0.44,0.9994603769818731,4.8,2.9,3.83,6,13.06,1.51,25.6,0.298
11.8,0.17172,0.7,1.0001453581465485,15.9,21.1,3.54,8,12.62,1.52,259.1,1.32
9.7,0.14148,0.9,0.9981353176832449,13.1,7.1,3.96,6,12.75,0.77,83.9,0.201
9.6,0.05724,0.95,0.9994971340559011,5.3,43.5,3.54,5,13.31,1.12,95.7,0.399
9.7,0.09720000000000001,0.49,1.0001343544196089,9,36.4,2.87,7,12.02,0.53,31.9,0.417
10.7,0.15552000000000002,0.76,0.9936861040725866,14.4,14.5,3.81,5,7.83,1.73,208,0.346
13.8,0.09504000000000001,0.78,0.9992985945582122,8.8,24.3,3.07,5,2.55,1.08,212.7,1.052
14,0.12528,0.95,1.0033664461709335,11.6,52.1,3.56,6,8.35,0.46,80.7,0.487
12.7,0.12852000000000002,0.82,1.0009612408793171,11.9,61.7,4,5,9.64,1.68,149.2,0.702
12.5,0.08532000000000001,0.2,0.993792457643882,7.9,7.4,2.82,5,5.06,1.49,13.6,1.328
12.2,0.10044000000000002,0.71,1.0004566907343246,9.3,32.5,3.3,5,12.9,0.36,84.2,1.112
11.4,0.05508,0.48,0.9910814999515069,5.1,68.2,3.54,6,9.97,1.49,122.9,1.326
12.2,0.15876,0.46,0.9966758104069244,14.7,31.5,3.9,5,8.57,0.87,275.1,0.275
8.5,0.13284,0.64,0.992415253044635,12.3,37.6,3.23,6,1.85,1.63,109.6,0.913
11,0.16632000000000002,0.28,0.993573195067285,15.4,60.3,3.22,6,15.12,1.94,50,1.23
12.4,0.13392,0.14,0.9955739420458894,12.4,58.5,3.63,6,9,0.71,205.6,0.258
14.2,0.16848000000000002,0.67,0.9904847015548617,15.6,3.8,2.98,6,10.32,0.49,68.1,0.332
13.9,0.16740000000000002,0.82,0.9980754318331938,15.5,12.4,3.5,5,7.99,0.42,118.5,1.453
11.7,0.08964000000000001,0.82,0.9918370841196579,8.3,23,3.98,4,15.37,0.73,279,0.589
14.2,0.05508,0.4,0.9954874687850207,5.1,15.3,3.72,6,12.83,0.38,218.1,1.253
10.1,0.10368000000000001,0.87,0.994643349439925,9.6,26.6,3.21,5,14.49,1.14,214,1.429
14.6,0.15444000000000002,0.6,1.0005728524197768,14.3,48.4,3.35,6,15.1,0.65,62.4,0.64
14.3,0.08856,0.49,1.0012789374602467,8.2,39.6,3.55,4,8.19,1,256.6,0.802
12,0.09072000000000001,0.37,0.9975193330340801,8.4,34.2,3.37,5,5.51,1.77,125.2,1.158
10.5,0.0702,0.19,0.9953764495007419,6.5,58.2,3.67,5,4.37,0.37,32.3,0.652
8.4,0.12636,0.55,1.0007676153692,11.7,28.5,3.32,6,1.26,1.87,69.9,0.461
10.9,0.12852000000000002,0.95,0.9995775369309903,11.9,22,2.96,5,2.76,1.11,40.8,0.58
14.4,0.08208,0.58,0.9952724917123195,7.6,44.3,3.13,5,13.41,1.66,80.4,1.361
13.1,0.14904,0.32,0.9919454832026621,13.8,55.1,3.16,6,3.33,0.58,38.1,1.567
8.9,0.14472000000000002,0.34,1.00117020997014,13.4,24.6,3.12,5,9.31,1.03,171.5,1.175
9.5,0.09504000000000001,0.77,0.991170577921846,8.8,66.8,2.78,6,12.15,0.52,9,0.71
11.2,0.054000000000000006,0.86,0.9938554156846634,5,11.6,3.33,7,9.49,1.71,19,0.607
13.3,0.1242,0.1,0.9986147310256221,11.5,53.4,3.33,6,9.47,1.5,51.8,0.828
11.1,0.08208,0.84,0.9948196031215899,7.6,61.3,2.97,6,11.44,1.8,146.9,0.272
13.6,0.17064000000000001,0.48,1.0011011152392828,15.8,39,2.9,7,11.64,0.66,33.1,1.541
12.7,0.1296,0.12,0.9917606645655919,12,42,3.93,5,2.43,1.41,22.7,1.347
